Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,96,92,386,1,4/22/2026
https://www.thomassci.com/,91,78,93,85,347,2,4/22/2026
https://www.bio-rad.com/,62,96,82,92,332,3,4/22/2026
https://www.zeiss.com/corporate/en/home.html,49,93,100,85,327,4,4/22/2026
https://danahercryo.com/,51,96,79,100,326,5,4/22/2026
https://www.merck.com/,62,95,75,92,324,6,4/22/2026
https://www.roche.com/,35,100,100,85,320,7,4/22/2026
https://www.fishersci.com/us/en/home.html,32,91,96,100,319,8,4/22/2026
https://www.agilent.com/en,62,93,54,92,301,9,4/22/2026
https://www.shimadzu-usa.com/,69,71,64,73,277,10,4/22/2026
https://www.hitachi.com/en/,38,90,61,85,274,11,4/22/2026
https://www.illumina.com/,31,98,57,83,269,12,4/22/2026
https://estore.oxinst.com/us/,20,84,68,92,264,13,4/22/2026
https://www.bd.com/en-us,32,91,57,83,263,14,4/22/2026
https://www.vwr.com/us/en/,14,95,75,77,261,15,4/22/2026
https://www.cytivalifesciences.com/en/us,31,90,57,77,255,16,4/22/2026
https://www.beckmancoulter.com/,30,78,61,85,254,17,4/22/2026
https://www.qiagen.com/us,19,90,57,85,251,18,4/22/2026
https://www.bruker.com/en.html,29,80,57,77,243,19,4/22/2026
https://www.sigmaaldrich.com/US/en,23,93,50,77,243,20,4/22/2026
