Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.bio-rad.com/,80,100,96,92,368,1,7/29/2026
https://www.merck.com/,77,95,100,92,364,2,7/29/2026
https://www.agilent.com/en,80,93,93,92,358,3,7/29/2026
https://www.thomassci.com/,85,83,79,92,339,4,7/29/2026
https://www.roche.com/,41,100,100,92,333,5,7/29/2026
https://danahercryo.com/,41,96,61,100,298,6,7/29/2026
https://www.fishersci.com/us/en/home.html,27,92,79,100,298,7,7/29/2026
https://www.qiagen.com/us,35,90,75,92,292,8,7/29/2026
https://www.amazon.com/,53,89,57,92,291,9,7/29/2026
https://www.hitachi.com/en/,43,86,75,85,289,10,7/29/2026
https://www.cytivalifesciences.com/en/us,36,100,61,91,288,11,7/29/2026
https://www.illumina.com/,46,98,57,83,284,12,7/29/2026
https://www.shimadzu-usa.com/,74,71,64,73,282,13,7/29/2026
https://www.zeiss.com/corporate/en/home.html,38,89,61,85,273,14,7/29/2026
https://www.vwr.com/us/en/,26,92,75,77,270,15,7/29/2026
https://www.beckmancoulter.com/en,33,83,61,92,269,16,7/29/2026
https://www.bd.com/en-us,36,91,57,83,267,17,7/29/2026
https://estore.oxinst.com/us/,24,81,68,92,265,18,7/29/2026
https://www.sigmaaldrich.com/US/en,21,93,54,85,253,19,7/29/2026
https://www.bruker.com/en.html,23,80,57,75,235,20,7/29/2026
