Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.agilent.com/en,100,93,93,92,378,1,3/11/2026
https://www.merck.com/,50,95,96,92,333,2,3/11/2026
https://www.roche.com/,41,100,100,92,333,3,3/11/2026
https://www.bio-rad.com/,55,100,82,92,329,4,3/11/2026
https://www.zeiss.com/corporate/en/home.html,49,93,100,85,327,5,3/11/2026
https://danahercryo.com/,56,95,61,100,312,6,3/11/2026
https://www.thomassci.com/,58,84,79,85,306,7,3/11/2026
https://www.hitachi.com/en/,29,90,79,85,283,8,3/11/2026
https://www.illumina.com/,43,98,57,83,281,9,3/11/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,10,3/11/2026
https://www.amazon.com/,41,92,50,92,275,11,3/11/2026
https://estore.oxinst.com/us/,23,83,68,100,274,12,3/11/2026
https://www.fishersci.com/us/en/home.html,19,88,75,92,274,13,3/11/2026
https://www.beckmancoulter.com/,29,83,61,92,265,14,3/11/2026
https://www.bd.com/en-us,33,91,57,83,264,15,3/11/2026
https://www.avantorsciences.com/us/en/,15,93,75,77,260,16,3/11/2026
https://www.qiagen.com/us,21,90,57,92,260,17,3/11/2026
https://www.cytivalifesciences.com/en/us,28,90,57,77,252,18,3/11/2026
https://www.bruker.com/en.html,36,80,57,77,250,19,3/11/2026
https://www.sigmaaldrich.com/US/en,20,93,50,77,240,20,3/11/2026
