Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,8/27/2025
https://www.merck.com/,66,98,100,92,356,2,8/27/2025
https://www.agilent.com/,87,81,93,83,344,3,8/27/2025
https://www.thomassci.com/,84,79,93,83,339,4,8/27/2025
https://www.roche.com/,42,100,100,92,334,5,8/27/2025
https://danahercryo.com/,59,95,79,100,333,6,8/27/2025
https://www.zeiss.com/corporate/en/home.html,41,93,100,92,326,7,8/27/2025
https://www.bio-rad.com/,36,100,79,92,307,8,8/27/2025
https://www.illumina.com/,50,98,75,83,306,9,8/27/2025
https://www.bruker.com/en.html,48,79,100,77,304,10,8/27/2025
https://estore.oxinst.com/us/,30,82,68,100,280,11,8/27/2025
https://www.shimadzu-usa.com/,71,71,64,73,279,12,8/27/2025
https://www.hitachi.com/en/,33,87,75,77,272,13,8/27/2025
https://www.fishersci.com/us/en/home.html,27,100,57,85,269,14,8/27/2025
https://www.qiagen.com/us,22,90,57,100,269,15,8/27/2025
https://www.bd.com/en-us,27,87,57,77,248,16,8/27/2025
https://www.sigmaaldrich.com/US/en,13,90,68,77,248,17,8/27/2025
https://www.beckmancoulter.com/,31,74,54,77,236,18,8/27/2025
https://www.avantorsciences.com/us/en/,1,85,71,77,234,19,8/27/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,8/27/2025
