Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,93,92,383,1,7/16/2025
https://www.merck.com/,64,98,100,92,354,2,7/16/2025
https://www.agilent.com/,93,81,93,83,350,3,7/16/2025
https://www.bio-rad.com/,63,100,79,92,334,4,7/16/2025
https://www.zeiss.com/corporate/en/home.html,35,93,100,92,320,5,7/16/2025
https://www.thomassci.com/,52,88,79,92,311,6,7/16/2025
https://www.roche.com/,34,95,96,83,308,7,7/16/2025
https://danahercryo.com/,38,92,75,100,305,8,7/16/2025
https://www.bruker.com/en.html,49,79,100,77,305,9,7/16/2025
https://www.fishersci.com/us/en/home.html,48,99,57,85,289,10,7/16/2025
https://www.qiagen.com/us,46,86,57,100,289,11,7/16/2025
https://estore.oxinst.com/us/,28,82,68,100,278,12,7/16/2025
https://www.shimadzu-usa.com/,68,71,64,73,276,13,7/16/2025
https://www.hitachi.com/en/,26,86,75,85,272,14,7/16/2025
https://www.illumina.com/,30,98,57,83,268,15,7/16/2025
https://www.sigmaaldrich.com/US/en,20,93,68,77,258,16,7/16/2025
https://www.bd.com/en-us,30,87,57,77,251,17,7/16/2025
https://www.beckmancoulter.com/,32,74,54,77,237,18,7/16/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,7/16/2025
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,7/16/2025
