Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,11/26/2025
https://www.bio-rad.com/,77,100,79,92,348,2,11/26/2025
https://www.merck.com/,50,95,96,92,333,3,11/26/2025
https://www.agilent.com/,75,81,93,83,332,4,11/26/2025
https://www.roche.com/,40,100,100,92,332,5,11/26/2025
https://danahercryo.com/,56,95,79,100,330,6,11/26/2025
https://www.zeiss.com/corporate/en/home.html,50,93,100,85,328,7,11/26/2025
https://www.fishersci.com/us/en/home.html,40,100,75,85,300,8,11/26/2025
https://www.thomassci.com/,60,88,54,92,294,9,11/26/2025
https://www.illumina.com/,37,98,75,83,293,10,11/26/2025
https://www.hitachi.com/en/,36,90,79,85,290,11,11/26/2025
https://estore.oxinst.com/us/,28,82,68,100,278,12,11/26/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,13,11/26/2025
https://www.qiagen.com/us,25,90,57,100,272,14,11/26/2025
https://www.bruker.com/en.html,34,80,75,77,266,15,11/26/2025
https://www.bd.com/en-us,31,91,57,85,264,16,11/26/2025
https://www.beckmancoulter.com/,33,78,61,92,264,17,11/26/2025
https://www.avantorsciences.com/us/en/,15,93,75,77,260,18,11/26/2025
https://www.sigmaaldrich.com/US/en,24,88,68,69,249,19,11/26/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,11/26/2025
