Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,96,92,386,1,10/15/2025
https://www.merck.com/,74,95,100,92,361,2,10/15/2025
https://danahercryo.com/,68,95,79,100,342,3,10/15/2025
https://www.zeiss.com/corporate/en/home.html,56,93,100,92,341,4,10/15/2025
https://www.bio-rad.com/,68,98,79,92,337,5,10/15/2025
https://www.roche.com/,41,100,100,92,333,6,10/15/2025
https://www.agilent.com/,75,81,93,83,332,7,10/15/2025
https://www.hitachi.com/en/,38,90,96,85,309,8,10/15/2025
https://www.thomassci.com/,57,83,79,85,304,9,10/15/2025
https://www.illumina.com/,50,98,57,83,288,10,10/15/2025
https://estore.oxinst.com/us/,34,82,68,100,284,11,10/15/2025
https://www.qiagen.com/us,38,86,57,100,281,12,10/15/2025
https://www.shimadzu-usa.com/,71,71,64,73,279,13,10/15/2025
https://www.bruker.com/en.html,36,80,75,77,268,14,10/15/2025
https://www.fishersci.com/us/en/home.html,19,100,57,85,261,15,10/15/2025
https://www.sigmaaldrich.com/US/en,22,93,68,77,260,16,10/15/2025
https://www.bd.com/en-us,31,87,57,77,252,17,10/15/2025
https://www.beckmancoulter.com/,33,74,54,77,238,18,10/15/2025
https://www.avantorsciences.com/us/en/,1,85,71,77,234,19,10/15/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,10/15/2025
