Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,91,386,1,8/5/2026
https://www.agilent.com/en,72,93,93,92,350,2,8/5/2026
https://www.bio-rad.com/,53,100,100,92,345,3,8/5/2026
https://www.roche.com/,34,100,100,100,334,4,8/5/2026
https://danahercryo.com/,68,96,61,100,325,5,8/5/2026
https://www.merck.com/,55,95,75,92,317,6,8/5/2026
https://www.thomassci.com/,57,83,79,85,304,7,8/5/2026
https://www.fishersci.com/us/en/home.html,32,92,79,100,303,8,8/5/2026
https://www.qiagen.com/us,32,90,75,92,289,9,8/5/2026
https://www.bd.com/en-us,35,91,75,83,284,10,8/5/2026
https://www.illumina.com/,41,98,57,83,279,11,8/5/2026
https://www.shimadzu-usa.com/,69,71,64,73,277,12,8/5/2026
https://www.zeiss.com/corporate/en/home.html,36,89,61,85,271,13,8/5/2026
https://www.vwr.com/us/en/,23,92,75,77,267,14,8/5/2026
https://www.beckmancoulter.com/en,30,83,61,92,266,15,8/5/2026
https://estore.oxinst.com/us/,23,81,68,92,264,16,8/5/2026
https://www.hitachi.com/en/,35,86,57,85,263,17,8/5/2026
https://www.sigmaaldrich.com/US/en,28,93,54,85,260,18,8/5/2026
https://www.cytivalifesciences.com/en/us,3,100,61,85,249,19,8/5/2026
https://www.bruker.com/en.html,23,80,57,75,235,20,8/5/2026
