Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,12/24/2025
https://www.agilent.com/en,100,93,93,85,371,2,12/24/2025
https://www.zeiss.com/corporate/en/home.html,62,93,100,85,340,3,12/24/2025
https://www.roche.com/,39,100,100,92,331,4,12/24/2025
https://www.merck.com/,47,95,96,92,330,5,12/24/2025
https://www.bio-rad.com/,54,100,82,92,328,6,12/24/2025
https://www.thomassci.com/,57,83,79,92,311,7,12/24/2025
https://www.fishersci.com/us/en/home.html,41,98,75,85,299,8,12/24/2025
https://www.hitachi.com/en/,41,90,79,85,295,9,12/24/2025
https://danahercryo.com/,38,91,61,92,282,10,12/24/2025
https://estore.oxinst.com/us/,34,77,68,100,279,11,12/24/2025
https://www.shimadzu-usa.com/,70,71,64,73,278,12,12/24/2025
https://www.qiagen.com/us,28,90,57,100,275,13,12/24/2025
https://www.illumina.com/,30,98,57,83,268,14,12/24/2025
https://www.bd.com/en-us,33,91,57,83,264,15,12/24/2025
https://www.bruker.com/en.html,31,80,75,77,263,16,12/24/2025
https://www.sigmaaldrich.com/US/en,24,93,68,77,262,17,12/24/2025
https://www.avantorsciences.com/us/en/,15,93,75,77,260,18,12/24/2025
https://www.beckmancoulter.com/,21,78,61,92,252,19,12/24/2025
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,12/24/2025
