Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,1/21/2026
https://www.agilent.com/en,100,93,93,92,378,2,1/21/2026
https://www.zeiss.com/corporate/en/home.html,63,93,100,85,341,3,1/21/2026
https://www.bio-rad.com/,59,100,82,92,333,4,1/21/2026
https://www.roche.com/,41,100,100,85,326,5,1/21/2026
https://www.thomassci.com/,58,91,79,92,320,6,1/21/2026
https://www.merck.com/,56,95,75,92,318,7,1/21/2026
https://www.illumina.com/,52,98,75,83,308,8,1/21/2026
https://www.fishersci.com/us/en/home.html,36,100,75,85,296,9,1/21/2026
https://www.hitachi.com/en/,40,90,79,85,294,10,1/21/2026
https://danahercryo.com/,40,91,61,92,284,11,1/21/2026
https://www.shimadzu-usa.com/,72,71,64,73,280,12,1/21/2026
https://www.beckmancoulter.com/,38,83,61,92,274,13,1/21/2026
https://estore.oxinst.com/us/,26,84,68,92,270,14,1/21/2026
https://www.qiagen.com/us,23,90,57,100,270,15,1/21/2026
https://www.bd.com/en-us,35,91,57,83,266,16,1/21/2026
https://www.sigmaaldrich.com/US/en,24,93,68,77,262,17,1/21/2026
https://www.avantorsciences.com/us/en/,16,93,75,77,261,18,1/21/2026
https://www.bruker.com/en.html,18,80,75,77,250,19,1/21/2026
https://www.cytivalifesciences.com/en/us,7,78,61,85,231,20,1/21/2026
