Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.merck.com/,73,95,100,92,360,1,6/17/2026
https://www.roche.com/,35,100,100,100,335,2,6/17/2026
https://www.zeiss.com/corporate/en/home.html,48,89,100,85,322,3,6/17/2026
https://www.bio-rad.com/,51,96,82,92,321,4,6/17/2026
https://www.fishersci.com/us/en/home.html,34,91,96,100,321,5,6/17/2026
https://danahercryo.com/,62,96,61,100,319,6,6/17/2026
https://www.agilent.com/en,54,93,71,92,310,7,6/17/2026
https://www.thomassci.com/,62,83,79,85,309,8,6/17/2026
https://www.amazon.com/,52,92,57,92,293,9,6/17/2026
https://www.hitachi.com/en/,39,90,79,85,293,10,6/17/2026
https://www.shimadzu-usa.com/,71,71,64,73,279,11,6/17/2026
https://estore.oxinst.com/us/,29,81,68,92,270,12,6/17/2026
https://www.illumina.com/,32,98,57,83,270,13,6/17/2026
https://www.bd.com/en-us,34,91,57,83,265,14,6/17/2026
https://www.vwr.com/us/en/,13,95,75,77,260,15,6/17/2026
https://www.qiagen.com/us,19,90,57,92,258,16,6/17/2026
https://www.beckmancoulter.com/,20,78,61,92,251,17,6/17/2026
https://www.cytivalifesciences.com/en/us,27,90,57,77,251,18,6/17/2026
https://www.bruker.com/en.html,35,80,57,77,249,19,6/17/2026
https://www.sigmaaldrich.com/US/en,28,93,50,77,248,20,6/17/2026
