Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.agilent.com/en,79,93,93,92,357,1,4/1/2026
https://www.thomassci.com/,76,78,93,92,339,2,4/1/2026
https://www.bio-rad.com/,62,100,82,92,336,3,4/1/2026
https://www.roche.com/,38,100,100,92,330,4,4/1/2026
https://www.merck.com/,65,95,75,92,327,5,4/1/2026
https://www.zeiss.com/corporate/en/home.html,47,93,100,85,325,6,4/1/2026
https://danahercryo.com/,49,96,79,100,324,7,4/1/2026
https://www.hitachi.com/en/,41,90,79,85,295,8,4/1/2026
https://www.amazon.com/,47,92,54,92,285,9,4/1/2026
https://www.fishersci.com/us/en/home.html,29,88,75,92,284,10,4/1/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,11,4/1/2026
https://www.illumina.com/,39,98,57,83,277,12,4/1/2026
https://estore.oxinst.com/us/,23,83,68,100,274,13,4/1/2026
https://www.bd.com/en-us,36,91,57,83,267,14,4/1/2026
https://www.qiagen.com/us,33,90,57,85,265,15,4/1/2026
https://www.beckmancoulter.com/,28,83,61,92,264,16,4/1/2026
https://www.vwr.com/us/en/?r=1,12,90,75,77,254,17,4/1/2026
https://www.cytivalifesciences.com/en/us,26,90,57,77,250,18,4/1/2026
https://www.sigmaaldrich.com/US/en,23,93,50,77,243,19,4/1/2026
https://www.bruker.com/en.html,23,80,57,77,237,20,4/1/2026
