Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,8/20/2025
https://www.merck.com/,77,98,100,92,367,2,8/20/2025
https://www.agilent.com/,92,81,93,83,349,3,8/20/2025
https://www.roche.com/,40,100,100,92,332,4,8/20/2025
https://danahercryo.com/,56,95,79,100,330,5,8/20/2025
https://www.bio-rad.com/,59,100,79,92,330,6,8/20/2025
https://www.zeiss.com/corporate/en/home.html,38,93,100,92,323,7,8/20/2025
https://www.bruker.com/en.html,60,79,100,77,316,8,8/20/2025
https://www.thomassci.com/,69,83,75,85,312,9,8/20/2025
https://www.illumina.com/,49,98,75,83,305,10,8/20/2025
https://estore.oxinst.com/us/,31,82,68,100,281,11,8/20/2025
https://www.shimadzu-usa.com/,71,71,64,73,279,12,8/20/2025
https://www.hitachi.com/en/,34,87,75,77,273,13,8/20/2025
https://www.qiagen.com/us,24,90,57,100,271,14,8/20/2025
https://www.fishersci.com/us/en/home.html,27,100,57,85,269,15,8/20/2025
https://www.bd.com/en-us,29,87,57,77,250,16,8/20/2025
https://www.sigmaaldrich.com/US/en,14,90,68,77,249,17,8/20/2025
https://www.beckmancoulter.com/,30,74,54,77,235,18,8/20/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,8/20/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,8/20/2025
