Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.agilent.com/en,80,93,93,92,358,1,6/24/2026
https://www.roche.com/,33,100,100,100,333,2,6/24/2026
https://www.fishersci.com/us/en/home.html,39,91,96,100,326,3,6/24/2026
https://www.zeiss.com/corporate/en/home.html,47,89,100,85,321,4,6/24/2026
https://danahercryo.com/,57,95,61,100,313,5,6/24/2026
https://www.merck.com/,49,95,75,92,311,6,6/24/2026
https://www.bio-rad.com/,35,100,79,92,306,7,6/24/2026
https://www.thomassci.com/,55,83,79,85,302,8,6/24/2026
https://www.amazon.com/,60,88,57,92,297,9,6/24/2026
https://www.bd.com/en-us,35,91,75,83,284,10,6/24/2026
https://www.shimadzu-usa.com/,72,71,64,73,280,11,6/24/2026
https://estore.oxinst.com/us/,23,84,68,100,275,12,6/24/2026
https://www.illumina.com/,35,98,57,83,273,13,6/24/2026
https://www.hitachi.com/en/,36,90,61,85,272,14,6/24/2026
https://www.vwr.com/us/en/,16,92,75,77,260,15,6/24/2026
https://www.qiagen.com/us,19,90,57,92,258,16,6/24/2026
https://www.sigmaaldrich.com/US/en,28,93,50,77,248,17,6/24/2026
https://www.beckmancoulter.com/,16,78,61,92,247,18,6/24/2026
https://www.cytivalifesciences.com/en/us,5,100,57,85,247,19,6/24/2026
https://www.bruker.com/en.html,25,80,57,77,239,20,6/24/2026
