Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,12/17/2025
https://www.agilent.com/en,100,93,93,85,371,2,12/17/2025
https://www.roche.com/,42,100,100,92,334,3,12/17/2025
https://www.merck.com/,44,95,96,92,327,4,12/17/2025
https://danahercryo.com/,56,91,79,100,326,5,12/17/2025
https://www.bio-rad.com/,51,100,82,92,325,6,12/17/2025
https://www.zeiss.com/corporate/en/home.html,47,93,100,85,325,7,12/17/2025
https://www.thomassci.com/,63,83,79,92,317,8,12/17/2025
https://www.fishersci.com/us/en/home.html,41,98,75,85,299,9,12/17/2025
https://www.hitachi.com/en/,42,90,79,85,296,10,12/17/2025
https://www.qiagen.com/us,45,90,57,100,292,11,12/17/2025
https://estore.oxinst.com/us/,35,82,68,100,285,12,12/17/2025
https://www.shimadzu-usa.com/,71,71,64,73,279,13,12/17/2025
https://www.illumina.com/,36,98,57,83,274,14,12/17/2025
https://www.bruker.com/en.html,37,80,75,77,269,15,12/17/2025
https://www.bd.com/en-us,33,91,57,83,264,16,12/17/2025
https://www.avantorsciences.com/us/en/,15,93,75,77,260,17,12/17/2025
https://www.sigmaaldrich.com/US/en,16,93,68,77,254,18,12/17/2025
https://www.beckmancoulter.com/,22,78,61,92,253,19,12/17/2025
https://www.cytivalifesciences.com/en/us,7,78,61,85,231,20,12/17/2025
