Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,79,92,369,1,7/15/2026
https://www.merck.com/,74,95,100,92,361,2,7/15/2026
https://www.agilent.com/en,75,93,93,92,353,3,7/15/2026
https://www.bio-rad.com/,63,100,96,92,351,4,7/15/2026
https://www.roche.com/,36,100,100,100,336,5,7/15/2026
https://www.zeiss.com/corporate/en/home.html,47,89,100,85,321,6,7/15/2026
https://www.fishersci.com/us/en/home.html,31,92,96,100,319,7,7/15/2026
https://danahercryo.com/,56,96,61,100,313,8,7/15/2026
https://www.thomassci.com/,57,83,79,92,311,9,7/15/2026
https://www.hitachi.com/en/,38,90,79,85,292,10,7/15/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,11,7/15/2026
https://www.qiagen.com/us,18,90,75,92,275,12,7/15/2026
https://estore.oxinst.com/us/,27,81,68,92,268,13,7/15/2026
https://www.beckmancoulter.com/,31,83,61,92,267,14,7/15/2026
https://www.illumina.com/,28,98,57,83,266,15,7/15/2026
https://www.bd.com/en-us,30,91,57,83,261,16,7/15/2026
https://www.vwr.com/us/en/,14,92,75,77,258,17,7/15/2026
https://www.sigmaaldrich.com/US/en,29,93,50,85,257,18,7/15/2026
https://www.cytivalifesciences.com/en/us,3,100,57,85,245,19,7/15/2026
https://www.bruker.com/en.html,23,80,57,75,235,20,7/15/2026
