Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,4/29/2026
https://www.bio-rad.com/,61,96,82,92,331,2,4/29/2026
https://www.merck.com/,66,95,75,92,328,3,4/29/2026
https://www.thomassci.com/,72,78,93,85,328,4,4/29/2026
https://www.zeiss.com/corporate/en/home.html,49,93,100,85,327,5,4/29/2026
https://www.roche.com/,37,100,96,92,325,6,4/29/2026
https://www.fishersci.com/us/en/home.html,37,91,96,100,324,7,4/29/2026
https://danahercryo.com/,36,96,79,100,311,8,4/29/2026
https://www.agilent.com/en,61,93,54,92,300,9,4/29/2026
https://www.hitachi.com/en/,39,90,79,85,293,10,4/29/2026
https://www.shimadzu-usa.com/,72,71,64,73,280,11,4/29/2026
https://www.illumina.com/,32,98,57,83,270,12,4/29/2026
https://estore.oxinst.com/us/,20,78,68,100,266,13,4/29/2026
https://www.beckmancoulter.com/,30,83,61,92,266,14,4/29/2026
https://www.bd.com/en-us,33,91,57,83,264,15,4/29/2026
https://www.cytivalifesciences.com/en/us,28,90,57,77,252,16,4/29/2026
https://www.qiagen.com/us,20,90,57,85,252,17,4/29/2026
https://www.vwr.com/us/en/,6,91,75,77,249,18,4/29/2026
https://www.sigmaaldrich.com/US/en,20,93,50,77,240,19,4/29/2026
https://www.bruker.com/en.html,23,80,57,77,237,20,4/29/2026
