Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,7/23/2025
https://www.merck.com/,66,98,100,92,356,2,7/23/2025
https://www.agilent.com/,94,81,93,83,351,3,7/23/2025
https://danahercryo.com/,66,95,79,100,340,4,7/23/2025
https://www.bio-rad.com/,59,100,79,92,330,5,7/23/2025
https://www.thomassci.com/,56,95,79,100,330,6,7/23/2025
https://www.zeiss.com/corporate/en/home.html,35,93,100,92,320,7,7/23/2025
https://www.roche.com/,34,95,96,83,308,8,7/23/2025
https://www.bruker.com/en.html,50,79,100,77,306,9,7/23/2025
https://www.hitachi.com/en/,36,90,96,77,299,10,7/23/2025
https://www.illumina.com/,38,98,75,83,294,11,7/23/2025
https://estore.oxinst.com/us/,32,82,68,100,282,12,7/23/2025
https://www.shimadzu-usa.com/,68,71,64,73,276,13,7/23/2025
https://www.fishersci.com/us/en/home.html,24,100,57,85,266,14,7/23/2025
https://www.qiagen.com/us,23,86,57,100,266,15,7/23/2025
https://www.sigmaaldrich.com/US/en,19,93,68,77,257,16,7/23/2025
https://www.bd.com/en-us,29,87,57,77,250,17,7/23/2025
https://www.beckmancoulter.com/,30,74,54,77,235,18,7/23/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,7/23/2025
https://www.cytivalifesciences.com/en/us,6,78,61,77,222,20,7/23/2025
