Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,9/10/2025
https://danahercryo.com/,69,95,79,100,343,2,9/10/2025
https://www.roche.com/,45,100,100,92,337,3,9/10/2025
https://www.zeiss.com/corporate/en/home.html,52,93,100,92,337,4,9/10/2025
https://www.merck.com/,48,95,100,92,335,5,9/10/2025
https://www.agilent.com/,75,81,93,83,332,6,9/10/2025
https://www.bio-rad.com/,59,100,79,92,330,7,9/10/2025
https://www.hitachi.com/en/,40,90,96,77,303,8,9/10/2025
https://www.thomassci.com/,52,83,75,92,302,9,9/10/2025
https://www.fishersci.com/us/en/home.html,41,99,57,85,282,10,9/10/2025
https://estore.oxinst.com/us/,30,82,68,100,280,11,9/10/2025
https://www.shimadzu-usa.com/,71,71,64,73,279,12,9/10/2025
https://www.qiagen.com/us,23,90,57,100,270,13,9/10/2025
https://www.bruker.com/en.html,33,80,75,77,265,14,9/10/2025
https://www.illumina.com/,27,98,57,83,265,15,9/10/2025
https://www.sigmaaldrich.com/US/en,26,93,68,77,264,16,9/10/2025
https://www.bd.com/en-us,29,87,57,77,250,17,9/10/2025
https://www.beckmancoulter.com/,31,74,54,77,236,18,9/10/2025
https://www.avantorsciences.com/us/en/,1,85,71,77,234,19,9/10/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,9/10/2025
