Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,9/17/2025
https://danahercryo.com/,65,95,79,100,339,2,9/17/2025
https://www.roche.com/,46,100,100,92,338,3,9/17/2025
https://www.merck.com/,49,95,100,92,336,4,9/17/2025
https://www.zeiss.com/corporate/en/home.html,50,93,100,92,335,5,9/17/2025
https://www.agilent.com/,75,81,93,83,332,6,9/17/2025
https://www.bio-rad.com/,60,100,79,92,331,7,9/17/2025
https://www.thomassci.com/,56,95,75,92,318,8,9/17/2025
https://www.hitachi.com/en/,35,90,96,77,298,9,9/17/2025
https://www.illumina.com/,42,98,75,83,298,10,9/17/2025
https://estore.oxinst.com/us/,40,82,68,100,290,11,9/17/2025
https://www.fishersci.com/us/en/home.html,42,99,57,85,283,12,9/17/2025
https://www.qiagen.com/us,30,90,57,100,277,13,9/17/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,14,9/17/2025
https://www.bruker.com/en.html,34,80,75,77,266,15,9/17/2025
https://www.sigmaaldrich.com/US/en,25,93,68,77,263,16,9/17/2025
https://www.bd.com/en-us,31,87,57,77,252,17,9/17/2025
https://www.beckmancoulter.com/,31,74,54,77,236,18,9/17/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,9/17/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,9/17/2025
