Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,96,92,386,1,12/31/2025
https://www.agilent.com/en,100,93,93,85,371,2,12/31/2025
https://www.bio-rad.com/,73,100,79,92,344,3,12/31/2025
https://www.zeiss.com/corporate/en/home.html,65,93,100,85,343,4,12/31/2025
https://www.roche.com/,43,100,100,92,335,5,12/31/2025
https://www.merck.com/,53,90,96,92,331,6,12/31/2025
https://www.thomassci.com/,61,83,79,92,315,7,12/31/2025
https://www.fishersci.com/us/en/home.html,40,98,75,85,298,8,12/31/2025
https://www.illumina.com/,50,90,75,83,298,9,12/31/2025
https://www.hitachi.com/en/,43,90,79,85,297,10,12/31/2025
https://danahercryo.com/,42,91,61,92,286,11,12/31/2025
https://www.shimadzu-usa.com/,72,71,64,73,280,12,12/31/2025
https://www.beckmancoulter.com/,41,80,61,92,274,13,12/31/2025
https://estore.oxinst.com/us/,29,81,68,92,270,14,12/31/2025
https://www.qiagen.com/us,17,90,57,100,264,15,12/31/2025
https://www.bd.com/en-us,32,91,57,83,263,16,12/31/2025
https://www.sigmaaldrich.com/US/en,19,93,68,77,257,17,12/31/2025
https://www.avantorsciences.com/us/en/,10,93,75,77,255,18,12/31/2025
https://www.bruker.com/en.html,23,80,75,77,255,19,12/31/2025
https://www.cytivalifesciences.com/en/us,16,74,79,85,254,20,12/31/2025
