Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,2/11/2026
https://www.agilent.com/en,100,93,93,92,378,2,2/11/2026
https://www.zeiss.com/corporate/en/home.html,50,93,100,85,328,3,2/11/2026
https://www.bio-rad.com/,53,100,82,92,327,4,2/11/2026
https://www.roche.com/,41,100,100,85,326,5,2/11/2026
https://www.thomassci.com/,77,84,79,85,325,6,2/11/2026
https://danahercryo.com/,59,95,61,100,315,7,2/11/2026
https://www.merck.com/,49,95,75,92,311,8,2/11/2026
https://www.hitachi.com/en/,43,90,79,85,297,9,2/11/2026
https://www.fishersci.com/us/en/home.html,28,97,75,85,285,10,2/11/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,11,2/11/2026
https://estore.oxinst.com/us/,29,84,68,92,273,12,2/11/2026
https://www.bd.com/en-us,37,91,57,83,268,13,2/11/2026
https://www.qiagen.com/us,21,90,57,100,268,14,2/11/2026
https://www.beckmancoulter.com/,33,78,61,92,264,15,2/11/2026
https://www.illumina.com/,25,98,57,83,263,16,2/11/2026
https://www.avantorsciences.com/us/en/,16,93,75,77,261,17,2/11/2026
https://www.bruker.com/en.html,44,80,57,77,258,18,2/11/2026
https://www.cytivalifesciences.com/en/us,27,90,57,75,249,19,2/11/2026
https://www.sigmaaldrich.com/US/en,16,93,50,77,236,20,2/11/2026
