Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,9/3/2025
https://www.merck.com/,70,95,100,92,357,2,9/3/2025
https://www.agilent.com/,91,81,93,83,348,3,9/3/2025
https://www.roche.com/,45,100,100,92,337,4,9/3/2025
https://www.thomassci.com/,81,79,93,83,336,5,9/3/2025
https://danahercryo.com/,56,95,79,100,330,6,9/3/2025
https://www.zeiss.com/corporate/en/home.html,39,93,100,92,324,7,9/3/2025
https://www.bio-rad.com/,33,100,79,92,304,8,9/3/2025
https://www.bruker.com/en.html,48,79,100,77,304,9,9/3/2025
https://www.hitachi.com/en/,43,90,93,77,303,10,9/3/2025
https://www.illumina.com/,39,98,75,83,295,11,9/3/2025
https://estore.oxinst.com/us/,37,82,68,100,287,12,9/3/2025
https://www.fishersci.com/us/en/home.html,43,100,57,85,285,13,9/3/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,14,9/3/2025
https://www.qiagen.com/us,23,90,57,100,270,15,9/3/2025
https://www.sigmaaldrich.com/US/en,19,93,68,77,257,16,9/3/2025
https://www.bd.com/en-us,30,87,57,77,251,17,9/3/2025
https://www.beckmancoulter.com/,33,74,54,77,238,18,9/3/2025
https://www.cytivalifesciences.com/en/us,26,78,57,77,238,19,9/3/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,20,9/3/2025
