Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,96,92,386,1,12/10/2025
https://www.agilent.com/,94,81,93,83,351,2,12/10/2025
https://www.merck.com/,66,95,96,92,349,3,12/10/2025
https://www.bio-rad.com/,73,100,79,92,344,4,12/10/2025
https://www.roche.com/,40,100,100,92,332,5,12/10/2025
https://danahercryo.com/,55,95,79,100,329,6,12/10/2025
https://www.thomassci.com/,69,88,79,92,328,7,12/10/2025
https://www.zeiss.com/corporate/en/home.html,47,93,100,85,325,8,12/10/2025
https://www.hitachi.com/en/,46,90,79,85,300,9,12/10/2025
https://www.fishersci.com/us/en/home.html,35,98,75,85,293,10,12/10/2025
https://www.qiagen.com/us,38,90,57,100,285,11,12/10/2025
https://www.shimadzu-usa.com/,70,71,64,73,278,12,12/10/2025
https://estore.oxinst.com/us/,30,84,68,92,274,13,12/10/2025
https://www.bruker.com/en.html,42,80,75,77,274,14,12/10/2025
https://www.illumina.com/,36,98,57,83,274,15,12/10/2025
https://www.beckmancoulter.com/,33,78,61,92,264,16,12/10/2025
https://www.bd.com/en-us,31,91,57,83,262,17,12/10/2025
https://www.avantorsciences.com/us/en/,13,93,75,77,258,18,12/10/2025
https://www.sigmaaldrich.com/US/en,24,93,50,77,244,19,12/10/2025
https://www.cytivalifesciences.com/en/us,7,78,57,85,227,20,12/10/2025
