Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,3/25/2026
https://www.agilent.com/en,100,93,93,92,378,2,3/25/2026
https://danahercryo.com/,62,96,79,100,337,3,3/25/2026
https://www.merck.com/,50,95,100,92,337,4,3/25/2026
https://www.zeiss.com/corporate/en/home.html,50,93,100,85,328,5,3/25/2026
https://www.roche.com/,40,100,100,85,325,6,3/25/2026
https://www.bio-rad.com/,49,100,82,92,323,7,3/25/2026
https://www.thomassci.com/,63,83,79,92,317,8,3/25/2026
https://www.hitachi.com/en/,43,90,79,85,297,9,3/25/2026
https://www.fishersci.com/us/en/home.html,38,91,75,92,296,10,3/25/2026
https://www.illumina.com/,44,98,57,83,282,11,3/25/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,12,3/25/2026
https://estore.oxinst.com/us/,24,83,68,100,275,13,3/25/2026
https://www.bd.com/en-us,35,91,57,83,266,14,3/25/2026
https://www.beckmancoulter.com/,30,83,61,92,266,15,3/25/2026
https://www.qiagen.com/us,34,90,57,85,266,16,3/25/2026
https://www.vwr.com/us/en/?r=1,8,90,75,77,250,17,3/25/2026
https://www.cytivalifesciences.com/en/us,26,90,57,77,250,18,3/25/2026
https://www.sigmaaldrich.com/US/en,21,93,50,77,241,19,3/25/2026
https://www.bruker.com/en.html,23,80,57,77,237,20,3/25/2026
