Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,93,92,383,1,4/8/2026
https://www.thomassci.com/,94,78,93,92,357,2,4/8/2026
https://www.agilent.com/en,78,93,93,92,356,3,4/8/2026
https://www.merck.com/,68,95,75,92,330,4,4/8/2026
https://www.roche.com/,36,100,100,92,328,5,4/8/2026
https://danahercryo.com/,52,96,79,100,327,6,4/8/2026
https://www.bio-rad.com/,52,100,82,92,326,7,4/8/2026
https://www.zeiss.com/corporate/en/home.html,48,93,100,85,326,8,4/8/2026
https://www.fishersci.com/us/en/home.html,39,91,96,92,318,9,4/8/2026
https://www.hitachi.com/en/,41,90,79,85,295,10,4/8/2026
https://www.shimadzu-usa.com/,71,71,64,73,279,11,4/8/2026
https://www.illumina.com/,33,98,57,83,271,12,4/8/2026
https://estore.oxinst.com/us/,23,83,68,92,266,13,4/8/2026
https://www.bd.com/en-us,33,91,57,83,264,14,4/8/2026
https://www.beckmancoulter.com/,32,78,61,85,256,15,4/8/2026
https://www.vwr.com/us/en/?r=1,12,90,75,77,254,16,4/8/2026
https://www.qiagen.com/us,20,90,57,85,252,17,4/8/2026
https://www.cytivalifesciences.com/en/us,26,90,57,77,250,18,4/8/2026
https://www.bruker.com/en.html,31,80,57,77,245,19,4/8/2026
https://www.sigmaaldrich.com/US/en,16,93,50,77,236,20,4/8/2026
