Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,7/1/2026
https://www.merck.com/,72,95,100,92,359,2,7/1/2026
https://www.agilent.com/en,74,93,93,92,352,3,7/1/2026
https://www.roche.com/,34,100,100,100,334,4,7/1/2026
https://www.zeiss.com/corporate/en/home.html,48,89,100,85,322,5,7/1/2026
https://www.bio-rad.com/,49,96,82,92,319,6,7/1/2026
https://danahercryo.com/,58,96,61,100,315,7,7/1/2026
https://www.thomassci.com/,60,83,79,92,314,8,7/1/2026
https://www.fishersci.com/us/en/home.html,20,91,96,100,307,9,7/1/2026
https://www.hitachi.com/en/,33,90,79,85,287,10,7/1/2026
https://www.bd.com/en-us,35,91,75,83,284,11,7/1/2026
https://www.shimadzu-usa.com/,72,71,64,73,280,12,7/1/2026
https://www.illumina.com/,39,98,57,83,277,13,7/1/2026
https://estore.oxinst.com/us/,21,84,68,92,265,14,7/1/2026
https://www.beckmancoulter.com/,30,78,61,92,261,15,7/1/2026
https://www.qiagen.com/us,19,90,57,92,258,16,7/1/2026
https://www.vwr.com/us/en/,12,92,75,77,256,17,7/1/2026
https://www.sigmaaldrich.com/US/en,29,93,50,77,249,18,7/1/2026
https://www.cytivalifesciences.com/en/us,4,100,57,85,246,19,7/1/2026
https://www.bruker.com/en.html,23,80,57,77,237,20,7/1/2026
