Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,5/13/2026
https://www.merck.com/,74,95,100,92,361,2,5/13/2026
https://www.agilent.com/en,74,93,93,92,352,3,5/13/2026
https://www.thomassci.com/,78,78,93,92,341,4,5/13/2026
https://www.roche.com/,36,100,100,100,336,5,5/13/2026
https://www.bio-rad.com/,59,96,82,92,329,6,5/13/2026
https://www.zeiss.com/corporate/en/home.html,47,93,100,85,325,7,5/13/2026
https://danahercryo.com/,53,96,61,100,310,8,5/13/2026
https://www.fishersci.com/us/en/home.html,17,91,96,100,304,9,5/13/2026
https://www.hitachi.com/en/,39,90,79,85,293,10,5/13/2026
https://www.illumina.com/,40,98,57,83,278,11,5/13/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,12,5/13/2026
https://www.bd.com/en-us,36,91,57,83,267,13,5/13/2026
https://estore.oxinst.com/us/,18,78,68,100,264,14,5/13/2026
https://www.beckmancoulter.com/,28,83,61,92,264,15,5/13/2026
https://www.vwr.com/us/en/,11,91,75,77,254,16,5/13/2026
https://www.cytivalifesciences.com/en/us,29,90,57,77,253,17,5/13/2026
https://www.qiagen.com/us,18,90,57,85,250,18,5/13/2026
https://www.sigmaaldrich.com/US/en,22,93,50,77,242,19,5/13/2026
https://www.bruker.com/en.html,23,80,57,77,237,20,5/13/2026
