Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,10/8/2025
https://www.zeiss.com/corporate/en/home.html,61,93,100,92,346,2,10/8/2025
https://www.merck.com/,46,95,100,92,333,3,10/8/2025
https://www.roche.com/,41,100,100,92,333,4,10/8/2025
https://www.agilent.com/,75,81,93,83,332,5,10/8/2025
https://danahercryo.com/,56,95,79,100,330,6,10/8/2025
https://www.bio-rad.com/,54,98,82,83,317,7,10/8/2025
https://www.thomassci.com/,69,83,79,85,316,8,10/8/2025
https://www.hitachi.com/en/,38,90,96,85,309,9,10/8/2025
https://estore.oxinst.com/us/,35,82,68,100,285,10,10/8/2025
https://www.shimadzu-usa.com/,70,71,64,73,278,11,10/8/2025
https://www.bruker.com/en.html,39,80,75,77,271,12,10/8/2025
https://www.fishersci.com/us/en/home.html,28,100,57,85,270,13,10/8/2025
https://www.qiagen.com/us,18,90,57,100,265,14,10/8/2025
https://www.illumina.com/,26,98,57,83,264,15,10/8/2025
https://www.bd.com/en-us,32,87,57,77,253,16,10/8/2025
https://www.sigmaaldrich.com/US/en,14,93,68,77,252,17,10/8/2025
https://www.beckmancoulter.com/,37,74,54,77,242,18,10/8/2025
https://www.avantorsciences.com/us/en/,1,85,71,77,234,19,10/8/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,10/8/2025
