Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,79,91,368,1,8/12/2026
https://www.agilent.com/en,71,93,93,92,349,2,8/12/2026
https://www.bio-rad.com/,67,100,79,92,338,3,8/12/2026
https://www.roche.com/,18,100,100,100,318,4,8/12/2026
https://www.merck.com/,55,90,75,92,312,5,8/12/2026
https://danahercryo.com/,53,96,61,100,310,6,8/12/2026
https://www.thomassci.com/,58,83,79,85,305,7,8/12/2026
https://www.fishersci.com/us/en/home.html,19,92,79,100,290,8,8/12/2026
https://www.bd.com/en-us,33,91,75,83,282,9,8/12/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,10,8/12/2026
https://www.illumina.com/,39,98,57,83,277,11,8/12/2026
https://www.qiagen.com/us,20,90,75,92,277,12,8/12/2026
https://www.zeiss.com/corporate/en/home.html,42,89,61,85,277,13,8/12/2026
https://estore.oxinst.com/us/,22,84,68,100,274,14,8/12/2026
https://www.hitachi.com/en/,36,86,57,85,264,15,8/12/2026
https://www.beckmancoulter.com/en,27,83,61,92,263,16,8/12/2026
https://www.sigmaaldrich.com/US/en,28,93,57,85,263,17,8/12/2026
https://www.vwr.com/us/en/,18,91,75,77,261,18,8/12/2026
https://www.cytivalifesciences.com/en/us,4,100,61,85,250,19,8/12/2026
https://www.bruker.com/en.html,34,80,57,75,246,20,8/12/2026
