Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.agilent.com/en,100,93,93,85,371,1,1/7/2026
https://www.zeiss.com/corporate/en/home.html,61,93,100,85,339,2,1/7/2026
https://www.roche.com/,45,100,100,92,337,3,1/7/2026
https://www.bio-rad.com/,56,100,82,92,330,4,1/7/2026
https://www.merck.com/,50,90,96,92,328,5,1/7/2026
https://www.thomassci.com/,67,90,79,92,328,6,1/7/2026
https://www.bruker.com/en.html,64,73,100,85,322,7,1/7/2026
https://danahercryo.com/,54,91,61,92,298,8,1/7/2026
https://www.hitachi.com/en/,40,90,79,85,294,9,1/7/2026
https://www.fishersci.com/us/en/home.html,27,100,75,85,287,10,1/7/2026
https://www.amazon.com/,40,92,57,92,281,11,1/7/2026
https://www.illumina.com/,41,98,57,83,279,12,1/7/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,13,1/7/2026
https://www.beckmancoulter.com/,38,85,61,92,276,14,1/7/2026
https://estore.oxinst.com/us/,29,84,68,92,273,15,1/7/2026
https://www.bd.com/en-us,39,91,57,83,270,16,1/7/2026
https://www.qiagen.com/us,20,90,57,100,267,17,1/7/2026
https://www.sigmaaldrich.com/US/en,24,93,68,77,262,18,1/7/2026
https://www.avantorsciences.com/us/en/,14,93,75,77,259,19,1/7/2026
https://www.cytivalifesciences.com/en/us,16,74,79,85,254,20,1/7/2026
