Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,5/20/2026
https://www.merck.com/,73,95,100,92,360,2,5/20/2026
https://www.agilent.com/en,73,93,93,92,351,3,5/20/2026
https://www.roche.com/,34,100,100,100,334,4,5/20/2026
https://www.zeiss.com/corporate/en/home.html,49,93,100,85,327,5,5/20/2026
https://www.fishersci.com/us/en/home.html,38,91,96,100,325,6,5/20/2026
https://www.bio-rad.com/,52,96,82,92,322,7,5/20/2026
https://www.thomassci.com/,62,83,79,85,309,8,5/20/2026
https://danahercryo.com/,38,96,61,100,295,9,5/20/2026
https://www.hitachi.com/en/,38,90,79,85,292,10,5/20/2026
https://www.shimadzu-usa.com/,69,71,64,73,277,11,5/20/2026
https://www.illumina.com/,37,98,57,83,275,12,5/20/2026
https://estore.oxinst.com/us/,23,78,68,100,269,13,5/20/2026
https://www.beckmancoulter.com/,31,83,61,92,267,14,5/20/2026
https://www.bd.com/en-us,35,91,57,83,266,15,5/20/2026
https://www.bruker.com/en.html,51,80,57,77,265,16,5/20/2026
https://www.vwr.com/us/en/,14,87,75,77,253,17,5/20/2026
https://www.cytivalifesciences.com/en/us,28,90,57,77,252,18,5/20/2026
https://www.qiagen.com/us,18,90,57,85,250,19,5/20/2026
https://www.sigmaaldrich.com/US/en,19,93,50,77,239,20,5/20/2026
