Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,79,92,369,1,7/8/2026
https://www.merck.com/,74,95,100,92,361,2,7/8/2026
https://www.roche.com/,35,100,100,100,335,3,7/8/2026
https://www.fishersci.com/us/en/home.html,32,92,96,100,320,4,7/8/2026
https://www.zeiss.com/corporate/en/home.html,45,89,100,85,319,5,7/8/2026
https://www.bio-rad.com/,47,96,82,92,317,6,7/8/2026
https://www.agilent.com/en,58,93,71,92,314,7,7/8/2026
https://www.thomassci.com/,58,83,79,92,312,8,7/8/2026
https://danahercryo.com/,49,96,61,100,306,9,7/8/2026
https://www.illumina.com/,41,98,75,83,297,10,7/8/2026
https://www.hitachi.com/en/,35,90,79,85,289,11,7/8/2026
https://www.bd.com/en-us,33,91,75,83,282,12,7/8/2026
https://www.shimadzu-usa.com/,72,71,64,73,280,13,7/8/2026
https://www.vwr.com/us/en/,21,92,75,77,265,14,7/8/2026
https://www.beckmancoulter.com/,29,83,61,92,265,15,7/8/2026
https://estore.oxinst.com/us/,20,81,68,92,261,16,7/8/2026
https://www.qiagen.com/us,18,90,57,92,257,17,7/8/2026
https://www.sigmaaldrich.com/US/en,28,93,50,85,256,18,7/8/2026
https://www.cytivalifesciences.com/en/us,4,100,57,85,246,19,7/8/2026
https://www.bruker.com/en.html,22,80,57,75,234,20,7/8/2026
