Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,7/30/2025
https://www.merck.com/,80,98,100,92,370,2,7/30/2025
https://www.agilent.com/,93,81,93,83,350,3,7/30/2025
https://www.roche.com/,41,100,100,92,333,4,7/30/2025
https://danahercryo.com/,55,95,79,100,329,5,7/30/2025
https://www.zeiss.com/corporate/en/home.html,35,93,100,92,320,6,7/30/2025
https://www.bio-rad.com/,47,100,79,92,318,7,7/30/2025
https://www.bruker.com/en.html,55,79,100,77,311,8,7/30/2025
https://www.thomassci.com/,36,95,79,100,310,9,7/30/2025
https://www.illumina.com/,39,98,75,83,295,10,7/30/2025
https://www.hitachi.com/en/,41,86,75,77,279,11,7/30/2025
https://estore.oxinst.com/us/,28,82,68,100,278,12,7/30/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,13,7/30/2025
https://www.fishersci.com/us/en/home.html,33,100,57,85,275,14,7/30/2025
https://www.qiagen.com/us,23,86,57,100,266,15,7/30/2025
https://www.sigmaaldrich.com/US/en,17,93,68,77,255,16,7/30/2025
https://www.bd.com/en-us,30,87,57,77,251,17,7/30/2025
https://www.beckmancoulter.com/,29,74,54,77,234,18,7/30/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,7/30/2025
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,7/30/2025
