Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,96,92,386,1,11/12/2025
https://www.bio-rad.com/,66,98,79,92,335,2,11/12/2025
https://www.roche.com/,42,100,100,92,334,3,11/12/2025
https://www.agilent.com/,75,81,93,83,332,4,11/12/2025
https://www.zeiss.com/corporate/en/home.html,50,93,100,85,328,5,11/12/2025
https://danahercryo.com/,52,95,79,100,326,6,11/12/2025
https://www.merck.com/,41,95,75,92,303,7,11/12/2025
https://www.hitachi.com/en/,44,90,79,85,298,8,11/12/2025
https://www.thomassci.com/,59,83,57,92,291,9,11/12/2025
https://www.shimadzu-usa.com/,70,71,64,73,278,10,11/12/2025
https://www.illumina.com/,36,98,57,83,274,11,11/12/2025
https://estore.oxinst.com/us/,26,77,68,100,271,12,11/12/2025
https://www.qiagen.com/us,23,90,57,100,270,13,11/12/2025
https://www.fishersci.com/us/en/home.html,27,100,57,85,269,14,11/12/2025
https://www.bruker.com/en.html,33,80,75,77,265,15,11/12/2025
https://www.bd.com/en-us,33,87,57,77,254,16,11/12/2025
https://www.sigmaaldrich.com/US/en,23,88,68,69,248,17,11/12/2025
https://www.avantorsciences.com/us/en/,1,88,75,77,241,18,11/12/2025
https://www.beckmancoulter.com/,33,69,54,77,233,19,11/12/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,11/12/2025
