Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,2/25/2026
https://www.agilent.com/en,100,88,93,85,366,2,2/25/2026
https://www.bio-rad.com/,68,100,79,92,339,3,2/25/2026
https://www.thomassci.com/,75,91,79,92,337,4,2/25/2026
https://www.roche.com/,42,100,100,92,334,5,2/25/2026
https://www.merck.com/,42,95,96,92,325,6,2/25/2026
https://www.zeiss.com/corporate/en/home.html,46,93,100,85,324,7,2/25/2026
https://danahercryo.com/,52,95,61,100,308,8,2/25/2026
https://www.fishersci.com/us/en/home.html,39,97,75,85,296,9,2/25/2026
https://www.hitachi.com/en/,41,90,79,85,295,10,2/25/2026
https://www.qiagen.com/us,34,90,57,100,281,11,2/25/2026
https://www.shimadzu-usa.com/,71,71,64,73,279,12,2/25/2026
https://www.illumina.com/,32,98,57,83,270,13,2/25/2026
https://www.beckmancoulter.com/,31,83,61,92,267,14,2/25/2026
https://www.bd.com/en-us,34,91,57,83,265,15,2/25/2026
https://estore.oxinst.com/us/,20,84,68,92,264,16,2/25/2026
https://www.avantorsciences.com/us/en/,15,93,75,77,260,17,2/25/2026
https://www.bruker.com/en.html,39,80,57,77,253,18,2/25/2026
https://www.cytivalifesciences.com/en/us,27,90,57,77,251,19,2/25/2026
https://www.sigmaaldrich.com/US/en,26,93,50,77,246,20,2/25/2026
