Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,10/29/2025
https://www.agilent.com/,92,81,93,83,349,2,10/29/2025
https://www.roche.com/,39,100,100,92,331,3,10/29/2025
https://danahercryo.com/,56,95,79,100,330,4,10/29/2025
https://www.merck.com/,39,95,96,92,322,5,10/29/2025
https://www.zeiss.com/corporate/en/home.html,43,93,100,85,321,6,10/29/2025
https://www.bio-rad.com/,46,98,82,92,318,7,10/29/2025
https://www.hitachi.com/en/,34,90,79,85,288,8,10/29/2025
https://www.thomassci.com/,58,83,57,85,283,9,10/29/2025
https://www.qiagen.com/us,38,86,57,100,281,10,10/29/2025
https://estore.oxinst.com/us/,34,77,68,100,279,11,10/29/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,12,10/29/2025
https://www.illumina.com/,35,98,57,83,273,13,10/29/2025
https://www.bruker.com/en.html,35,80,75,77,267,14,10/29/2025
https://www.sigmaaldrich.com/US/en,25,93,68,77,263,15,10/29/2025
https://www.fishersci.com/us/en/home.html,15,100,57,85,257,16,10/29/2025
https://www.bd.com/en-us,33,87,57,77,254,17,10/29/2025
https://www.avantorsciences.com/us/en/,1,88,71,77,237,18,10/29/2025
https://www.beckmancoulter.com/,32,74,54,77,237,19,10/29/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,10/29/2025
