Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,1/14/2026
https://www.agilent.com/en,100,93,93,92,378,2,1/14/2026
https://www.bio-rad.com/,78,100,79,92,349,3,1/14/2026
https://www.zeiss.com/corporate/en/home.html,64,93,100,85,342,4,1/14/2026
https://www.roche.com/,40,100,100,85,325,5,1/14/2026
https://www.thomassci.com/,56,90,79,92,317,6,1/14/2026
https://www.merck.com/,47,95,75,92,309,7,1/14/2026
https://danahercryo.com/,54,91,61,92,298,8,1/14/2026
https://www.hitachi.com/en/,37,90,79,85,291,9,1/14/2026
https://www.qiagen.com/us,35,90,57,100,282,10,1/14/2026
https://www.fishersci.com/us/en/home.html,19,100,75,85,279,11,1/14/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,12,1/14/2026
https://estore.oxinst.com/us/,28,84,68,92,272,13,1/14/2026
https://www.illumina.com/,34,98,57,83,272,14,1/14/2026
https://www.beckmancoulter.com/,32,83,61,92,268,15,1/14/2026
https://www.bd.com/en-us,36,91,57,83,267,16,1/14/2026
https://www.sigmaaldrich.com/US/en,24,93,68,77,262,17,1/14/2026
https://www.avantorsciences.com/us/en/,13,93,75,77,258,18,1/14/2026
https://www.bruker.com/en.html,26,80,75,77,258,19,1/14/2026
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,1/14/2026
