Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,3/18/2026
https://www.agilent.com/en,100,93,93,92,378,2,3/18/2026
https://www.merck.com/,49,95,100,92,336,3,3/18/2026
https://www.roche.com/,41,100,100,92,333,4,3/18/2026
https://www.bio-rad.com/,53,100,82,92,327,5,3/18/2026
https://www.thomassci.com/,73,83,79,92,327,6,3/18/2026
https://www.zeiss.com/corporate/en/home.html,47,93,100,85,325,7,3/18/2026
https://danahercryo.com/,51,96,61,100,308,8,3/18/2026
https://www.fishersci.com/us/en/home.html,39,91,75,92,297,9,3/18/2026
https://www.hitachi.com/en/,39,90,79,85,293,10,3/18/2026
https://www.illumina.com/,40,98,57,83,278,11,3/18/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,12,3/18/2026
https://estore.oxinst.com/us/,22,83,68,100,273,13,3/18/2026
https://www.bd.com/en-us,37,91,57,83,268,14,3/18/2026
https://www.beckmancoulter.com/,28,83,61,92,264,15,3/18/2026
https://www.vwr.com/us/en/?r=1,15,90,71,77,253,16,3/18/2026
https://www.cytivalifesciences.com/en/us,29,90,57,77,253,17,3/18/2026
https://www.qiagen.com/us,18,90,57,85,250,18,3/18/2026
https://www.bruker.com/en.html,30,80,57,77,244,19,3/18/2026
https://www.sigmaaldrich.com/US/en,21,93,50,77,241,20,3/18/2026
