Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,96,92,386,1,8/13/2025
https://www.merck.com/,77,98,100,92,367,2,8/13/2025
https://www.agilent.com/,93,81,93,83,350,3,8/13/2025
https://www.roche.com/,40,100,100,92,332,4,8/13/2025
https://danahercryo.com/,51,95,79,100,325,5,8/13/2025
https://www.zeiss.com/corporate/en/home.html,40,93,100,92,325,6,8/13/2025
https://www.bruker.com/en.html,57,79,100,77,313,7,8/13/2025
https://www.thomassci.com/,49,90,75,92,306,8,8/13/2025
https://www.bio-rad.com/,33,100,79,92,304,9,8/13/2025
https://www.hitachi.com/en/,38,87,93,77,295,10,8/13/2025
https://www.fishersci.com/us/en/home.html,45,100,57,85,287,11,8/13/2025
https://www.qiagen.com/us,30,90,57,100,277,12,8/13/2025
https://estore.oxinst.com/us/,26,82,68,100,276,13,8/13/2025
https://www.shimadzu-usa.com/,68,71,64,73,276,14,8/13/2025
https://www.illumina.com/,30,98,57,83,268,15,8/13/2025
https://www.bd.com/en-us,29,87,57,77,250,16,8/13/2025
https://www.sigmaaldrich.com/US/en,13,90,68,77,248,17,8/13/2025
https://www.beckmancoulter.com/,30,74,54,77,235,18,8/13/2025
https://www.avantorsciences.com/us/en/,1,87,71,67,226,19,8/13/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,8/13/2025
