Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,10/22/2025
https://www.merck.com/,73,95,96,92,356,2,10/22/2025
https://www.agilent.com/,75,81,93,83,332,3,10/22/2025
https://www.roche.com/,39,100,100,92,331,4,10/22/2025
https://danahercryo.com/,56,95,79,100,330,5,10/22/2025
https://www.bio-rad.com/,50,98,82,92,322,6,10/22/2025
https://www.zeiss.com/corporate/en/home.html,43,93,100,85,321,7,10/22/2025
https://www.thomassci.com/,67,83,79,85,314,8,10/22/2025
https://www.hitachi.com/en/,40,90,79,85,294,9,10/22/2025
https://estore.oxinst.com/us/,27,82,68,100,277,10,10/22/2025
https://www.shimadzu-usa.com/,67,71,64,73,275,11,10/22/2025
https://www.illumina.com/,29,98,57,83,267,12,10/22/2025
https://www.qiagen.com/us,20,86,57,100,263,13,10/22/2025
https://www.bruker.com/en.html,30,80,75,77,262,14,10/22/2025
https://www.sigmaaldrich.com/US/en,24,93,68,77,262,15,10/22/2025
https://www.fishersci.com/us/en/home.html,17,100,57,85,259,16,10/22/2025
https://www.bd.com/en-us,31,87,57,77,252,17,10/22/2025
https://www.beckmancoulter.com/,35,74,54,77,240,18,10/22/2025
https://www.avantorsciences.com/us/en/,1,85,71,77,234,19,10/22/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,10/22/2025
