Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,93,92,384,1,11/19/2025
https://www.bio-rad.com/,88,100,79,92,359,2,11/19/2025
https://danahercryo.com/,67,95,79,100,341,3,11/19/2025
https://www.roche.com/,41,100,100,92,333,4,11/19/2025
https://www.agilent.com/,75,81,93,83,332,5,11/19/2025
https://www.merck.com/,47,95,96,92,330,6,11/19/2025
https://www.zeiss.com/corporate/en/home.html,50,93,100,85,328,7,11/19/2025
https://www.hitachi.com/en/,44,90,79,85,298,8,11/19/2025
https://www.illumina.com/,39,98,75,83,295,9,11/19/2025
https://www.thomassci.com/,58,88,54,92,292,10,11/19/2025
https://www.fishersci.com/us/en/home.html,26,100,75,85,286,11,11/19/2025
https://www.qiagen.com/us,39,90,57,100,286,12,11/19/2025
https://estore.oxinst.com/us/,35,82,68,100,285,13,11/19/2025
https://www.shimadzu-usa.com/,68,71,64,73,276,14,11/19/2025
https://www.bruker.com/en.html,34,80,75,77,266,15,11/19/2025
https://www.beckmancoulter.com/,24,78,61,92,255,16,11/19/2025
https://www.bd.com/en-us,31,87,57,77,252,17,11/19/2025
https://www.sigmaaldrich.com/US/en,24,88,68,69,249,18,11/19/2025
https://www.avantorsciences.com/us/en/,1,88,75,77,241,19,11/19/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,11/19/2025
