Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,91,386,1,8/19/2026
https://www.bio-rad.com/,63,100,100,92,355,2,8/19/2026
https://www.agilent.com/en,63,93,93,92,341,3,8/19/2026
https://danahercryo.com/,74,96,61,100,331,4,8/19/2026
https://www.roche.com/,30,100,100,100,330,5,8/19/2026
https://www.thomassci.com/,57,90,79,100,326,6,8/19/2026
https://www.merck.com/,55,90,75,92,312,7,8/19/2026
https://www.fishersci.com/us/en/home.html,33,92,79,100,304,8,8/19/2026
https://www.bd.com/en-us,30,91,75,83,279,9,8/19/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,10,8/19/2026
https://www.zeiss.com/corporate/en/home.html,41,89,61,85,276,11,8/19/2026
https://www.qiagen.com/us,17,90,75,92,274,12,8/19/2026
https://estore.oxinst.com/us/,20,84,68,100,272,13,8/19/2026
https://www.illumina.com/,34,98,57,83,272,14,8/19/2026
https://www.vwr.com/us/en/,26,91,75,77,269,15,8/19/2026
https://www.sigmaaldrich.com/US/en,28,93,57,85,263,16,8/19/2026
https://www.beckmancoulter.com/en,26,83,61,92,262,17,8/19/2026
https://www.hitachi.com/en/,32,86,57,85,260,18,8/19/2026
https://www.cytivalifesciences.com/en/us,4,100,61,85,250,19,8/19/2026
https://www.bruker.com/en.html,22,80,57,75,234,20,8/19/2026
