Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,11/5/2025
https://www.merck.com/,52,95,96,92,335,2,11/5/2025
https://www.agilent.com/,75,81,93,83,332,3,11/5/2025
https://www.roche.com/,40,100,100,92,332,4,11/5/2025
https://www.bio-rad.com/,59,98,79,92,328,5,11/5/2025
https://www.zeiss.com/corporate/en/home.html,46,93,100,85,324,6,11/5/2025
https://danahercryo.com/,47,95,79,100,321,7,11/5/2025
https://www.illumina.com/,46,98,75,83,302,8,11/5/2025
https://www.hitachi.com/en/,36,90,79,85,290,9,11/5/2025
https://estore.oxinst.com/us/,37,77,68,100,282,10,11/5/2025
https://www.shimadzu-usa.com/,69,71,64,73,277,11,11/5/2025
https://www.thomassci.com/,45,83,57,92,277,12,11/5/2025
https://www.qiagen.com/us,21,90,57,100,268,13,11/5/2025
https://www.bruker.com/en.html,35,80,75,77,267,14,11/5/2025
https://www.fishersci.com/us/en/home.html,18,100,57,85,260,15,11/5/2025
https://www.bd.com/en-us,31,87,57,77,252,16,11/5/2025
https://www.sigmaaldrich.com/US/en,24,88,68,69,249,17,11/5/2025
https://www.avantorsciences.com/us/en/,1,88,71,77,237,18,11/5/2025
https://www.beckmancoulter.com/,24,69,54,77,224,19,11/5/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,11/5/2025
