Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.merck.com/,77,95,100,92,364,1,6/10/2026
https://www.thomassci.com/,82,90,79,92,343,2,6/10/2026
https://www.roche.com/,40,100,100,100,340,3,6/10/2026
https://www.zeiss.com/corporate/en/home.html,54,93,100,85,332,4,6/10/2026
https://www.fishersci.com/us/en/home.html,39,91,96,100,326,5,6/10/2026
https://www.bio-rad.com/,56,96,79,92,323,6,6/10/2026
https://www.agilent.com/en,64,93,71,92,320,7,6/10/2026
https://www.amazon.com/,68,92,57,92,309,8,6/10/2026
https://danahercryo.com/,40,96,61,100,297,9,6/10/2026
https://www.hitachi.com/en/,52,90,61,85,288,10,6/10/2026
https://estore.oxinst.com/us/,27,84,68,100,279,11,6/10/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,12,6/10/2026
https://www.illumina.com/,39,98,57,83,277,13,6/10/2026
https://www.vwr.com/us/en/,23,95,75,77,270,14,6/10/2026
https://www.bd.com/en-us,39,91,57,83,270,15,6/10/2026
https://www.beckmancoulter.com/,28,78,61,92,259,16,6/10/2026
https://www.qiagen.com/us,21,90,57,85,253,17,6/10/2026
https://www.cytivalifesciences.com/en/us,27,90,57,77,251,18,6/10/2026
https://www.sigmaaldrich.com/US/en,28,93,50,77,248,19,6/10/2026
https://www.bruker.com/en.html,24,80,57,77,238,20,6/10/2026
