Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,1/28/2026
https://www.agilent.com/en,99,93,93,92,377,2,1/28/2026
https://www.thomassci.com/,79,91,79,92,341,3,1/28/2026
https://www.bio-rad.com/,56,100,82,92,330,4,1/28/2026
https://www.zeiss.com/corporate/en/home.html,48,93,100,85,326,5,1/28/2026
https://www.roche.com/,40,100,100,85,325,6,1/28/2026
https://www.merck.com/,37,95,96,92,320,7,1/28/2026
https://danahercryo.com/,46,95,61,92,294,8,1/28/2026
https://www.hitachi.com/en/,32,90,79,85,286,9,1/28/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,10,1/28/2026
https://estore.oxinst.com/us/,30,84,68,92,274,11,1/28/2026
https://www.fishersci.com/us/en/home.html,15,97,75,85,272,12,1/28/2026
https://www.illumina.com/,33,98,57,83,271,13,1/28/2026
https://www.qiagen.com/us,22,90,57,100,269,14,1/28/2026
https://www.bd.com/en-us,35,91,57,83,266,15,1/28/2026
https://www.beckmancoulter.com/,31,78,61,92,262,16,1/28/2026
https://www.avantorsciences.com/us/en/,15,93,75,77,260,17,1/28/2026
https://www.sigmaaldrich.com/US/en,24,93,50,77,244,18,1/28/2026
https://www.bruker.com/en.html,26,80,57,77,240,19,1/28/2026
https://www.cytivalifesciences.com/en/us,7,78,61,77,223,20,1/28/2026
