Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,98,100,79,92,369,1,5/27/2026
https://www.agilent.com/en,78,93,93,92,356,2,5/27/2026
https://www.merck.com/,67,95,100,92,354,3,5/27/2026
https://www.thomassci.com/,81,80,96,83,340,4,5/27/2026
https://www.bio-rad.com/,62,96,82,92,332,5,5/27/2026
https://www.zeiss.com/corporate/en/home.html,48,93,100,85,326,6,5/27/2026
https://www.roche.com/,33,100,100,92,325,7,5/27/2026
https://www.fishersci.com/us/en/home.html,31,91,96,100,318,8,5/27/2026
https://danahercryo.com/,41,96,61,100,298,9,5/27/2026
https://www.bd.com/en-us,33,91,75,83,282,10,5/27/2026
https://www.shimadzu-usa.com/,68,71,64,73,276,11,5/27/2026
https://www.illumina.com/,35,98,57,83,273,12,5/27/2026
https://www.hitachi.com/en/,36,90,61,85,272,13,5/27/2026
https://www.beckmancoulter.com/,34,83,61,92,270,14,5/27/2026
https://estore.oxinst.com/us/,22,78,68,100,268,15,5/27/2026
https://www.cytivalifesciences.com/en/us,29,90,57,77,253,16,5/27/2026
https://www.qiagen.com/us,18,90,57,85,250,17,5/27/2026
https://www.vwr.com/us/en/,8,87,75,77,247,18,5/27/2026
https://www.sigmaaldrich.com/US/en,25,93,50,77,245,19,5/27/2026
https://www.bruker.com/en.html,24,80,57,77,238,20,5/27/2026
