Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,12/3/2025
https://www.merck.com/,61,95,96,92,344,2,12/3/2025
https://www.agilent.com/,75,81,93,83,332,3,12/3/2025
https://www.roche.com/,40,100,100,92,332,4,12/3/2025
https://danahercryo.com/,57,95,79,100,331,5,12/3/2025
https://www.zeiss.com/corporate/en/home.html,49,93,100,85,327,6,12/3/2025
https://www.bio-rad.com/,49,100,82,92,323,7,12/3/2025
https://www.thomassci.com/,57,88,79,92,316,8,12/3/2025
https://www.fishersci.com/us/en/home.html,37,99,75,85,296,9,12/3/2025
https://www.hitachi.com/en/,42,90,79,85,296,10,12/3/2025
https://estore.oxinst.com/us/,33,82,68,100,283,11,12/3/2025
https://www.illumina.com/,40,98,57,83,278,12,12/3/2025
https://www.shimadzu-usa.com/,70,71,64,73,278,13,12/3/2025
https://www.qiagen.com/us,28,90,57,100,275,14,12/3/2025
https://www.beckmancoulter.com/,34,83,61,92,270,15,12/3/2025
https://www.bd.com/en-us,31,91,57,85,264,16,12/3/2025
https://www.avantorsciences.com/us/en/,15,93,75,77,260,17,12/3/2025
https://www.bruker.com/en.html,24,80,75,77,256,18,12/3/2025
https://www.sigmaaldrich.com/US/en,23,88,68,69,248,19,12/3/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,12/3/2025
