Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,9/24/2025
https://www.agilent.com/,90,81,93,83,347,2,9/24/2025
https://www.merck.com/,55,95,100,92,342,3,9/24/2025
https://www.zeiss.com/corporate/en/home.html,55,93,100,92,340,4,9/24/2025
https://danahercryo.com/,64,95,79,100,338,5,9/24/2025
https://www.roche.com/,42,100,100,92,334,6,9/24/2025
https://www.bio-rad.com/,37,100,79,92,308,7,9/24/2025
https://www.thomassci.com/,38,95,75,92,300,8,9/24/2025
https://www.hitachi.com/en/,35,90,96,77,298,9,9/24/2025
https://estore.oxinst.com/us/,32,82,68,100,282,10,9/24/2025
https://www.illumina.com/,35,98,57,83,273,11,9/24/2025
https://www.shimadzu-usa.com/,63,71,64,73,271,12,9/24/2025
https://www.qiagen.com/us,22,90,57,100,269,13,9/24/2025
https://www.bruker.com/en.html,36,80,75,77,268,14,9/24/2025
https://www.fishersci.com/us/en/home.html,26,100,57,85,268,15,9/24/2025
https://www.sigmaaldrich.com/US/en,22,93,68,77,260,16,9/24/2025
https://www.bd.com/en-us,30,87,57,77,251,17,9/24/2025
https://www.beckmancoulter.com/,31,74,54,77,236,18,9/24/2025
https://www.avantorsciences.com/us/en/,1,85,71,77,234,19,9/24/2025
https://www.cytivalifesciences.com/en/us,7,78,57,77,219,20,9/24/2025
