Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,8/6/2025
https://www.merck.com/,79,98,100,92,369,2,8/6/2025
https://www.agilent.com/,92,81,93,83,349,3,8/6/2025
https://www.roche.com/,40,100,100,92,332,4,8/6/2025
https://danahercryo.com/,56,95,79,100,330,5,8/6/2025
https://www.bio-rad.com/,54,100,79,92,325,6,8/6/2025
https://www.zeiss.com/corporate/en/home.html,37,93,100,92,322,7,8/6/2025
https://www.thomassci.com/,50,95,79,92,316,8,8/6/2025
https://www.bruker.com/en.html,48,79,100,77,304,9,8/6/2025
https://www.fishersci.com/us/en/home.html,45,100,57,85,287,10,8/6/2025
https://www.hitachi.com/en/,43,87,75,77,282,11,8/6/2025
https://www.shimadzu-usa.com/,68,71,64,73,276,12,8/6/2025
https://estore.oxinst.com/us/,23,82,68,100,273,13,8/6/2025
https://www.qiagen.com/us,23,90,57,100,270,14,8/6/2025
https://www.illumina.com/,28,98,57,83,266,15,8/6/2025
https://www.bd.com/en-us,29,87,57,77,250,16,8/6/2025
https://www.sigmaaldrich.com/US/en,12,90,68,77,247,17,8/6/2025
https://www.beckmancoulter.com/,30,74,54,77,235,18,8/6/2025
https://www.avantorsciences.com/us/en/,1,85,71,67,224,19,8/6/2025
https://www.cytivalifesciences.com/en/us,6,78,61,77,222,20,8/6/2025
