Website,Performance,Accessibility,Best Practices,SEO,Total Score,Rank,Date
https://www.amazon.com/,99,100,96,92,387,1,3/4/2026
https://www.agilent.com/en,100,93,93,92,378,2,3/4/2026
https://www.roche.com/,37,100,100,92,329,3,3/4/2026
https://www.bio-rad.com/,57,100,79,92,328,4,3/4/2026
https://www.zeiss.com/corporate/en/home.html,46,93,100,85,324,5,3/4/2026
https://www.merck.com/,36,95,96,92,319,6,3/4/2026
https://www.fishersci.com/us/en/home.html,35,97,75,92,299,7,3/4/2026
https://danahercryo.com/,40,95,61,100,296,8,3/4/2026
https://www.hitachi.com/en/,39,90,79,85,293,9,3/4/2026
https://www.thomassci.com/,45,84,79,85,293,10,3/4/2026
https://www.shimadzu-usa.com/,70,71,64,73,278,11,3/4/2026
https://www.illumina.com/,36,98,57,83,274,12,3/4/2026
https://estore.oxinst.com/us/,22,78,68,100,268,13,3/4/2026
https://www.bd.com/en-us,36,91,57,83,267,14,3/4/2026
https://www.beckmancoulter.com/,29,83,61,92,265,15,3/4/2026
https://www.avantorsciences.com/us/en/,16,93,75,77,261,16,3/4/2026
https://www.qiagen.com/us,20,90,57,92,259,17,3/4/2026
https://www.cytivalifesciences.com/en/us,26,90,57,77,250,18,3/4/2026
https://www.sigmaaldrich.com/US/en,20,93,50,77,240,19,3/4/2026
https://www.bruker.com/en.html,23,80,57,77,237,20,3/4/2026
